date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:29	16/16	---M--	403	error ('Forbidden')	application/octet-stream	date:Thu,%2026%20Nov%202020%2019:49:31%20GMT	http://pentagramltd.ru/widget_recommended.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_recommended.ef.delayed	(from https://vk.com/js/api/openapi.js?161)
22:49:29	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_post.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_post.php	(from https://vk.com/js/api/openapi.js?161)
22:49:30	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_like.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_like.php	(from https://vk.com/js/api/openapi.js?161)
22:49:30	16/16	---M--	403	error ('Forbidden')	application/octet-stream	date:Thu,%2026%20Nov%202020%2019:49:32%20GMT	http://pentagramltd.ru/al_widget_poll.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/al_widget_poll.php	(from https://vk.com/js/api/openapi.js?161)
22:49:30	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_app.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_app.php	(from https://vk.com/js/api/openapi.js?161)
22:49:30	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_community.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_community.php	(from https://vk.com/js/api/openapi.js?161)
22:49:30	16/16	---M--	403	error ('Forbidden')	application/octet-stream	date:Thu,%2026%20Nov%202020%2019:49:33%20GMT	http://pentagramltd.ru/widget_auth.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_auth.php	(from https://vk.com/js/api/openapi.js?161)
22:49:31	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_subscribe.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_subscribe.php	(from https://vk.com/js/api/openapi.js?161)
22:49:31	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_contactus.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_contactus.php	(from https://vk.com/js/api/openapi.js?161)
22:49:31	16/16	---M--	403	error ('Forbidden')	application/octet-stream	date:Thu,%2026%20Nov%202020%2019:49:33%20GMT	http://pentagramltd.ru/widget_bookmarks.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_bookmarks.php	(from https://vk.com/js/api/openapi.js?161)
22:49:31	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_playlist.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_playlist.php	(from https://vk.com/js/api/openapi.js?161)
22:49:34	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/ads_rotate.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/ads_rotate.php	(from https://vk.com/js/api/openapi.js?161)
22:49:34	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/web/ads_light.js?	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/web/ads_lightd41d.js	(from https://vk.com/js/api/openapi.js?161)
22:49:34	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_allow_messages_from_community.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_allow_messages_from_community.php	(from https://vk.com/js/api/openapi.js?161)
22:49:34	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_article.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_article.php	(from https://vk.com/js/api/openapi.js?161)
22:49:34	16/16	---M--	403	error ('Forbidden')	application/octet-stream	date:Thu,%2026%20Nov%202020%2019:49:36%20GMT	http://pentagramltd.ru/widget_podcast.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_podcast.php	(from https://vk.com/js/api/openapi.js?161)
22:49:35	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/widget_community_messages.php	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/widget_community_messages.php	(from https://vk.com/js/api/openapi.js?161)
22:49:35	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/blank.php?	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/blankd41d.php	(from https://vk.com/js/api/openapi.js?161)
22:49:35	164/164	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2026%20Nov%202020%2019:49:37%20GMT	http://vk.com/js/api/openapi_update.js?	D:/Desktop/DumpPenta/PentaDump/vk.com/js/api/openapi_updated41d.js	(from https://vk.com/js/api/openapi.js?161)
22:49:35	408/408	---M--	404	error ('Not%20Found')	text/html	etag:%225f6a5ec9-198%22	https://vk.com/js/api/openapi_update.js?	D:/Desktop/DumpPenta/PentaDump/vk.com/js/api/openapi_updated41d.js	(from https://vk.com/js/api/openapi.js?161)
22:49:35	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/api/openapi.js	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/api/openapi.js	(from https://vk.com/js/api/openapi.js?161)
22:49:36	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://pentagramltd.ru/POST	D:/Desktop/DumpPenta/PentaDump/pentagramltd.ru/POST	(from https://connect.facebook.net/en_US/fbevents.js)
22:49:36	256662/256662	---M--	200	added ('OK')	image/jpeg	etag:%224a7ad7474212bbfdeeaf17ab41bc7058%22	https://static.tildacdn.com/tild3636-3435-4364-b066-323131333963/DmUni5jBZUs.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3636-3435-4364-b066-323131333963/DmUni5jBZUs.jpg	(from http://pentagramltd.ru/page15522769.html)
22:49:36	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1606325190	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12bf2a.css	(from http://pentagramltd.ru/page15522769.html)
22:49:37	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1606325190	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7bf2a.js	(from http://pentagramltd.ru/page15522769.html)
22:49:37	219423/219423	---M--	200	added ('OK')	image/png	etag:%2299ae31f696f51bf47de7904789b06e9e%22	https://static.tildacdn.com/tild3865-3231-4737-a536-333766343961/Kirill5.png	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3865-3231-4737-a536-333766343961/Kirill5.png	(from http://pentagramltd.ru/page15522769.html)
22:49:37	256662/256662	---M--	200	added ('OK')	image/jpeg	etag:%224a7ad7474212bbfdeeaf17ab41bc7058%22	https://static.tildacdn.com/tild3837-6461-4763-b834-333833633938/DmUni5jBZUs.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3837-6461-4763-b834-333833633938/DmUni5jBZUs.jpg	(from http://pentagramltd.ru/page15522769.html)
22:49:38	1993/1993	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:40%20GMT	https://static.tildacdn.com/tild3837-6461-4763-b834-333833633938/-/empty/DmUni5jBZUs.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3837-6461-4763-b834-333833633938/-/empty/DmUni5jBZUs.png	(from http://pentagramltd.ru/page15522769.html)
22:49:38	441886/441886	---M--	200	added ('OK')	image/jpeg	etag:%22f38b5636a28267ef09f50387e07637ab%22	https://static.tildacdn.com/tild6332-6130-4331-a465-653534326563/hIPXfJxMTDE.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6332-6130-4331-a465-653534326563/hIPXfJxMTDE.jpg	(from http://pentagramltd.ru/page15398498.html)
22:49:38	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1605893918	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12e4b1.css	(from http://pentagramltd.ru/page15398498.html)
22:49:38	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1605893918	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7e4b1.js	(from http://pentagramltd.ru/page15398498.html)
22:49:39	1862/1862	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:41%20GMT	https://static.tildacdn.com/tild3832-6133-4138-b366-306332323238/-/empty/hIPXfJxMTDE.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3832-6133-4138-b366-306332323238/-/empty/hIPXfJxMTDE.png	(from http://pentagramltd.ru/page15398498.html)
22:49:39	441886/441886	---M--	200	added ('OK')	image/jpeg	etag:%22f38b5636a28267ef09f50387e07637ab%22	https://static.tildacdn.com/tild3832-6133-4138-b366-306332323238/hIPXfJxMTDE.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3832-6133-4138-b366-306332323238/hIPXfJxMTDE.jpg	(from http://pentagramltd.ru/page15398498.html)
22:49:39	241171/241171	---M--	200	added ('OK')	image/jpeg	etag:%22652c95084280abc87b0dc97f3f48949b%22	https://static.tildacdn.com/tild3634-3639-4937-a238-623436343232/B_RaW0SuO6c.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3634-3639-4937-a238-623436343232/B_RaW0SuO6c.jpg	(from http://pentagramltd.ru/page14947377.html)
22:49:39	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1604342789	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.126187.css	(from http://pentagramltd.ru/page14947377.html)
22:49:39	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1604342789	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.76187.js	(from http://pentagramltd.ru/page14947377.html)
22:49:40	511087/511087	---M--	200	added ('OK')	image/png	etag:%22e2867671a55a260816f12f2f65831960%22	https://static.tildacdn.com/tild3062-3530-4136-a134-333066633863/0001.png	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3062-3530-4136-a134-333066633863/0001.png	(from http://pentagramltd.ru/page14947377.html)
22:49:40	241171/241171	---M--	200	added ('OK')	image/jpeg	etag:%22652c95084280abc87b0dc97f3f48949b%22	https://static.tildacdn.com/tild3638-3136-4436-a162-396330343835/B_RaW0SuO6c.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3638-3136-4436-a162-396330343835/B_RaW0SuO6c.jpg	(from http://pentagramltd.ru/page14947377.html)
22:49:40	1593/1593	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:43%20GMT	https://static.tildacdn.com/tild3638-3136-4436-a162-396330343835/-/empty/B_RaW0SuO6c.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3638-3136-4436-a162-396330343835/-/empty/B_RaW0SuO6c.png	(from http://pentagramltd.ru/page14947377.html)
22:49:41	8458/8458	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d19d52e-210a%22	https://stat.tildacdn.com/js/tildastat-0.2.min.js	D:/Desktop/DumpPenta/PentaDump/stat.tildacdn.com/js/tildastat-0.2.min.js	(from http://pentagramltd.ru/page14947377.html)
22:49:41	386797/386797	---M--	200	added ('OK')	image/jpeg	etag:%22ca6ed995fe45dd5c4046bfe9a51429fd%22	https://static.tildacdn.com/tild3739-3138-4236-a266-383737336566/PentaYolka_2-_1_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3739-3138-4236-a266-383737336566/PentaYolka_2-_1_.jpg	(from http://pentagramltd.ru/pentaelka2021)
22:49:41	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1602698648	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.127c75.css	(from http://pentagramltd.ru/pentaelka2021)
22:49:41	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1602698648	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.77c75.js	(from http://pentagramltd.ru/pentaelka2021)
22:49:42	386797/386797	---M--	200	added ('OK')	image/jpeg	etag:%22ca6ed995fe45dd5c4046bfe9a51429fd%22	https://static.tildacdn.com/tild6333-3665-4262-b136-613031353362/PentaYolka_2-_1_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6333-3665-4262-b136-613031353362/PentaYolka_2-_1_.jpg	(from http://pentagramltd.ru/pentaelka2021)
22:49:42	2444/2444	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:44%20GMT	https://static.tildacdn.com/tild6333-3665-4262-b136-613031353362/-/empty/PentaYolka_2-_1_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6333-3665-4262-b136-613031353362/-/empty/PentaYolka_2-_1_.png	(from http://pentagramltd.ru/pentaelka2021)
22:49:42	233526/233526	---M--	200	added ('OK')	image/jpeg	etag:%221bb0650893dfcb912d5be8951bae8b12%22	https://static.tildacdn.com/tild3230-3134-4635-a362-616230356564/Black_and_Yellow_Mod.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3230-3134-4635-a362-616230356564/Black_and_Yellow_Mod.jpg	(from http://pentagramltd.ru/page9162844.html)
22:49:42	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1580208154	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12044b.css	(from http://pentagramltd.ru/page9162844.html)
22:49:43	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1580208154	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7044b.js	(from http://pentagramltd.ru/page9162844.html)
22:49:43	233526/233526	---M--	200	added ('OK')	image/jpeg	etag:%221bb0650893dfcb912d5be8951bae8b12%22	https://static.tildacdn.com/tild6664-3232-4263-b664-363431646665/Black_and_Yellow_Mod.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6664-3232-4263-b664-363431646665/Black_and_Yellow_Mod.jpg	(from http://pentagramltd.ru/page9162844.html)
22:49:43	3562/3562	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:45%20GMT	https://static.tildacdn.com/tild6664-3232-4263-b664-363431646665/-/empty/Black_and_Yellow_Mod.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6664-3232-4263-b664-363431646665/-/empty/Black_and_Yellow_Mod.png	(from http://pentagramltd.ru/page9162844.html)
22:49:44	118444/118444	---M-Z	200	added ('OK')	application/javascript	etag:%225fbf71f4-b130%22	https://mc.yandex.ru/metrika/watch.js	D:/Desktop/DumpPenta/PentaDump/mc.yandex.ru/metrika/watch.js	(from http://pentagramltd.ru/page9162844.html)
22:49:44	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1579251364	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12ea23.css	(from http://pentagramltd.ru/page8150384.html)
22:49:44	133307/133307	---M--	200	added ('OK')	image/jpeg	etag:%224a5c57abfd66df23eec48855adc5a02d%22	https://static.tildacdn.com/tild3263-3961-4335-a435-633933613433/CCEHNGZ9XPw.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3263-3961-4335-a435-633933613433/CCEHNGZ9XPw.jpg	(from http://pentagramltd.ru/page8150384.html)
22:49:44	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1579251364	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7ea23.js	(from http://pentagramltd.ru/page8150384.html)
22:49:45	974375/974375	---M--	200	added ('OK')	image/jpeg	etag:%22360cee86ad7fed177aa9a1bde38827eb%22	https://static.tildacdn.com/tild3563-6133-4733-b030-356239353439/ifr2iu2KoSI.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3563-6133-4733-b030-356239353439/ifr2iu2KoSI.jpg	(from http://pentagramltd.ru/page8150384.html)
22:49:45	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:47%20GMT	https://static.tildacdn.com/tild3563-6133-4733-b030-356239353439/-/empty/ifr2iu2KoSI.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3563-6133-4733-b030-356239353439/-/empty/ifr2iu2KoSI.png	(from http://pentagramltd.ru/page8150384.html)
22:49:46	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1579251325	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.1271f6.css	(from http://pentagramltd.ru/page8150341.html)
22:49:46	155368/155368	---M--	200	added ('OK')	image/jpeg	etag:%22b29a5a64cf3879513e8783fb4cd67c03%22	https://static.tildacdn.com/tild3235-3936-4435-b238-363366663730/wl-Ohw0uHSw.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3235-3936-4435-b238-363366663730/wl-Ohw0uHSw.jpg	(from http://pentagramltd.ru/page8150341.html)
22:49:46	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1579251325	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.771f6.js	(from http://pentagramltd.ru/page8150341.html)
22:49:46	1367157/1367157	---M--	200	added ('OK')	image/jpeg	etag:%222218a1746191ee74c33a4db303274e9a%22	https://static.tildacdn.com/tild3439-3363-4137-b634-393434303438/gD5Ff2Ppt_Y.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3439-3363-4137-b634-393434303438/gD5Ff2Ppt_Y.jpg	(from http://pentagramltd.ru/page8150341.html)
22:49:47	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:49%20GMT	https://static.tildacdn.com/tild3439-3363-4137-b634-393434303438/-/empty/gD5Ff2Ppt_Y.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3439-3363-4137-b634-393434303438/-/empty/gD5Ff2Ppt_Y.png	(from http://pentagramltd.ru/page8150341.html)
22:49:47	999524/999524	---M--	200	added ('OK')	image/jpeg	etag:%223134d181d99fb2f390e1f6a96932861d%22	https://static.tildacdn.com/tild3062-6531-4464-b930-313934363531/PentaKukhnya2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3062-6531-4464-b930-313934363531/PentaKukhnya2.jpg	(from http://pentagramltd.ru/page8150288.html)
22:49:47	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1573715130	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12c9ae.css	(from http://pentagramltd.ru/page8150288.html)
22:49:47	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1573715130	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7c9ae.js	(from http://pentagramltd.ru/page8150288.html)
22:49:48	999524/999524	---M--	200	added ('OK')	image/jpeg	etag:%223134d181d99fb2f390e1f6a96932861d%22	https://static.tildacdn.com/tild3235-3864-4435-b962-653436313936/PentaKukhnya2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3235-3864-4435-b962-653436313936/PentaKukhnya2.jpg	(from http://pentagramltd.ru/page8150288.html)
22:49:48	1498/1498	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:50%20GMT	https://static.tildacdn.com/tild3235-3864-4435-b962-653436313936/-/empty/PentaKukhnya2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3235-3864-4435-b962-653436313936/-/empty/PentaKukhnya2.png	(from http://pentagramltd.ru/page8150288.html)
22:49:48	165966/165966	---M--	200	added ('OK')	image/jpeg	etag:%222d7540fc3aabd39b3420aa1bf88fbd06%22	https://static.tildacdn.com/tild6233-3539-4136-b632-613132363765/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6233-3539-4136-b632-613132363765/photo.jpg	(from http://pentagramltd.ru/page6812167.html)
22:49:48	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1565002500	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.122d03.css	(from http://pentagramltd.ru/page6812167.html)
22:49:48	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1565002500	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.72d03.js	(from http://pentagramltd.ru/page6812167.html)
22:49:49	808/808	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:51%20GMT	https://static.tildacdn.com/tild6230-6562-4439-a166-646436623934/-/empty/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6230-6562-4439-a166-646436623934/-/empty/photo.png	(from http://pentagramltd.ru/page6812167.html)
22:49:49	106568/106568	---M--	200	added ('OK')	image/jpeg	etag:%221b064d5859d2e3f90c65acd91c4a4756%22	https://static.tildacdn.com/tild6230-6562-4439-a166-646436623934/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6230-6562-4439-a166-646436623934/photo.jpg	(from http://pentagramltd.ru/page6812167.html)
22:49:49	808/808	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:51%20GMT	https://static.tildacdn.com/tild6637-6165-4737-a366-346439333965/-/empty/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6637-6165-4737-a366-346439333965/-/empty/photo.png	(from http://pentagramltd.ru/page6812167.html)
22:49:49	165966/165966	---M--	200	added ('OK')	image/jpeg	etag:%222d7540fc3aabd39b3420aa1bf88fbd06%22	https://static.tildacdn.com/tild6637-6165-4737-a366-346439333965/photo.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6637-6165-4737-a366-346439333965/photo.jpg	(from http://pentagramltd.ru/page6812167.html)
22:49:50	808/808	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:52%20GMT	https://static.tildacdn.com/tild3139-3136-4234-b965-366139343331/-/empty/3.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3139-3136-4234-b965-366139343331/-/empty/3.png	(from http://pentagramltd.ru/page6812167.html)
22:49:50	129971/129971	---M--	200	added ('OK')	image/jpeg	etag:%22dd2a22263eaffab71ef07df527ff8331%22	https://static.tildacdn.com/tild3139-3136-4234-b965-366139343331/3.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3139-3136-4234-b965-366139343331/3.jpg	(from http://pentagramltd.ru/page6812167.html)
22:49:50	80985/80985	---M--	200	added ('OK')	image/jpeg	etag:%220d108a388b3bf6127f2b1d1d49d0651b%22	https://static.tildacdn.com/tild3536-3233-4461-a334-666230633564/oaCtNn2Lt-4.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3536-3233-4461-a334-666230633564/oaCtNn2Lt-4.jpg	(from http://pentagramltd.ru/page6812061.html)
22:49:50	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1565001211	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12d402.css	(from http://pentagramltd.ru/page6812061.html)
22:49:50	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1565001211	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7d402.js	(from http://pentagramltd.ru/page6812061.html)
22:49:51	1268/1268	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f35a0cf-4f4%22	https://static.tildacdn.com/js/tilda-video-1.0.min.js	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/js/tilda-video-1.0.min.js	(from http://pentagramltd.ru/page6812061.html)
22:49:51	80985/80985	---M--	200	added ('OK')	image/jpeg	etag:%220d108a388b3bf6127f2b1d1d49d0651b%22	https://static.tildacdn.com/tild6134-3264-4563-a231-666266646439/oaCtNn2Lt-4.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6134-3264-4563-a231-666266646439/oaCtNn2Lt-4.jpg	(from http://pentagramltd.ru/page6812061.html)
22:49:51	590/590	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:53%20GMT	https://static.tildacdn.com/tild6134-3264-4563-a231-666266646439/-/empty/oaCtNn2Lt-4.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6134-3264-4563-a231-666266646439/-/empty/oaCtNn2Lt-4.png	(from http://pentagramltd.ru/page6812061.html)
